"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"2293","LS","Landslide","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2294","TS","Tsunami","MED","Medium","TUR",3,3.88656663145229,9.71641657863074
"2295","VA","Volcano","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2296","CY","Cyclone","no-data","No Data","TUR",NA,3.88656663145229,9.71641657863074
"2297","DG","Water scarcity","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2298","EH","Extreme heat","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2299","WF","Wildfire","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2300","FL","River flood","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2301","UF","Urban flood","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2302","CF","Coastal flood","no-data","No Data","TKM",NA,3.08442165081588,7.7110541270397
"2303","EQ","Earthquake","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2304","LS","Landslide","LOW","Low","TKM",2,3.08442165081588,7.7110541270397
"2305","TS","Tsunami","no-data","No Data","TKM",NA,3.08442165081588,7.7110541270397
"2306","VA","Volcano","no-data","No Data","TKM",NA,3.08442165081588,7.7110541270397
"2307","CY","Cyclone","VLO","Very low","TKM",1,3.08442165081588,7.7110541270397
"2308","DG","Water scarcity","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2309","EH","Extreme heat","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2310","WF","Wildfire","HIG","High","TKM",4,3.08442165081588,7.7110541270397
"2311","FL","River flood","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2312","UF","Urban flood","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2313","CF","Coastal flood","MED","Medium","TCA",3,1.37871570534173,3.44678926335432
"2314","EQ","Earthquake","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2315","LS","Landslide","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2316","TS","Tsunami","LOW","Low","TCA",2,1.37871570534173,3.44678926335432
"2317","VA","Volcano","no-data","No Data","TCA",NA,1.37871570534173,3.44678926335432
"2318","CY","Cyclone","no-data","No Data","TCA",NA,1.37871570534173,3.44678926335432
"2319","DG","Water scarcity","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2320","EH","Extreme heat","MED","Medium","TCA",3,1.37871570534173,3.44678926335432
"2321","WF","Wildfire","VLO","Very low","TCA",1,1.37871570534173,3.44678926335432
"2322","FL","River flood","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2323","UF","Urban flood","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2324","CF","Coastal flood","HIG","High","TUV",4,1.8612097182042,4.6530242955105
"2325","EQ","Earthquake","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2326","LS","Landslide","VLO","Very low","TUV",1,1.8612097182042,4.6530242955105
"2327","TS","Tsunami","MED","Medium","TUV",3,1.8612097182042,4.6530242955105
"2328","VA","Volcano","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2329","CY","Cyclone","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2330","DG","Water scarcity","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2331","EH","Extreme heat","no-data","No Data","TUV",NA,1.8612097182042,4.6530242955105
"2332","WF","Wildfire","VLO","Very low","TUV",1,1.8612097182042,4.6530242955105
"2333","FL","River flood","HIG","High","UGA",4,3.01742239533905,7.54355598834763
"2334","UF","Urban flood","HIG","High","UGA",4,3.01742239533905,7.54355598834763
"2335","CF","Coastal flood","no-data","No Data","UGA",NA,3.01742239533905,7.54355598834763
"2336","EQ","Earthquake","MED","Medium","UGA",3,3.01742239533905,7.54355598834763
"2337","LS","Landslide","HIG","High","UGA",4,3.01742239533905,7.54355598834763
"2338","TS","Tsunami","no-data","No Data","UGA",NA,3.01742239533905,7.54355598834763
"2339","VA","Volcano","MED","Medium","UGA",3,3.01742239533905,7.54355598834763
"2340","CY","Cyclone","VLO","Very low","UGA",1,3.01742239533905,7.54355598834763
"2341","DG","Water scarcity","MED","Medium","UGA",3,3.01742239533905,7.54355598834763
"2342","EH","Extreme heat","MED","Medium","UGA",3,3.01742239533905,7.54355598834763
"2343","WF","Wildfire","HIG","High","UGA",4,3.01742239533905,7.54355598834763
"2344","FL","River flood","HIG","High","UKR",4,3.20265777111539,8.00664442778849
"2345","UF","Urban flood","HIG","High","UKR",4,3.20265777111539,8.00664442778849
"2346","CF","Coastal flood","no-data","No Data","UKR",NA,3.20265777111539,8.00664442778849
"2347","EQ","Earthquake","MED","Medium","UKR",3,3.20265777111539,8.00664442778849
"2348","LS","Landslide","LOW","Low","UKR",2,3.20265777111539,8.00664442778849
"2349","TS","Tsunami","no-data","No Data","UKR",NA,3.20265777111539,8.00664442778849
"2350","VA","Volcano","no-data","No Data","UKR",NA,3.20265777111539,8.00664442778849
"2351","CY","Cyclone","no-data","No Data","UKR",NA,3.20265777111539,8.00664442778849
"2352","DG","Water scarcity","MED","Medium","UKR",3,3.20265777111539,8.00664442778849
"2353","EH","Extreme heat","MED","Medium","UKR",3,3.20265777111539,8.00664442778849
"2354","WF","Wildfire","HIG","High","UKR",4,3.20265777111539,8.00664442778849
"2355","FL","River flood","MED","Medium","ARE",3,2.78077834063182,6.95194585157955
"2356","UF","Urban flood","LOW","Low","ARE",2,2.78077834063182,6.95194585157955
"2357","CF","Coastal flood","HIG","High","ARE",4,2.78077834063182,6.95194585157955
"2358","EQ","Earthquake","MED","Medium","ARE",3,2.78077834063182,6.95194585157955
"2359","LS","Landslide","HIG","High","ARE",4,2.78077834063182,6.95194585157955
"2360","TS","Tsunami","MED","Medium","ARE",3,2.78077834063182,6.95194585157955
"2361","VA","Volcano","no-data","No Data","ARE",NA,2.78077834063182,6.95194585157955
"2362","CY","Cyclone","LOW","Low","ARE",2,2.78077834063182,6.95194585157955
"2363","DG","Water scarcity","HIG","High","ARE",4,2.78077834063182,6.95194585157955
"2364","EH","Extreme heat","HIG","High","ARE",4,2.78077834063182,6.95194585157955
"2365","WF","Wildfire","VLO","Very low","ARE",1,2.78077834063182,6.95194585157955
"2366","FL","River flood","HIG","High","GBR",4,2.75743141068346,6.89357852670864
"2367","UF","Urban flood","MED","Medium","GBR",3,2.75743141068346,6.89357852670864
"2368","CF","Coastal flood","HIG","High","GBR",4,2.75743141068346,6.89357852670864
"2369","EQ","Earthquake","LOW","Low","GBR",2,2.75743141068346,6.89357852670864
"2370","LS","Landslide","MED","Medium","GBR",3,2.75743141068346,6.89357852670864
"2371","TS","Tsunami","LOW","Low","GBR",2,2.75743141068346,6.89357852670864
"2372","VA","Volcano","no-data","No Data","GBR",NA,2.75743141068346,6.89357852670864
"2373","CY","Cyclone","no-data","No Data","GBR",NA,2.75743141068346,6.89357852670864
"2374","DG","Water scarcity","LOW","Low","GBR",2,2.75743141068346,6.89357852670864
"2375","EH","Extreme heat","LOW","Low","GBR",2,2.75743141068346,6.89357852670864
"2376","WF","Wildfire","HIG","High","GBR",4,2.75743141068346,6.89357852670864
"2377","FL","River flood","HIG","High","TZA",4,3.17610606404788,7.94026516011971
"2378","UF","Urban flood","HIG","High","TZA",4,3.17610606404788,7.94026516011971
"2379","CF","Coastal flood","HIG","High","TZA",4,3.17610606404788,7.94026516011971
"2380","EQ","Earthquake","MED","Medium","TZA",3,3.17610606404788,7.94026516011971
"2381","LS","Landslide","MED","Medium","TZA",3,3.17610606404788,7.94026516011971
"2382","TS","Tsunami","LOW","Low","TZA",2,3.17610606404788,7.94026516011971
"2383","VA","Volcano","HIG","High","TZA",4,3.17610606404788,7.94026516011971
"2384","CY","Cyclone","LOW","Low","TZA",2,3.17610606404788,7.94026516011971
"2385","DG","Water scarcity","MED","Medium","TZA",3,3.17610606404788,7.94026516011971
"2386","EH","Extreme heat","MED","Medium","TZA",3,3.17610606404788,7.94026516011971
"2387","WF","Wildfire","HIG","High","TZA",4,3.17610606404788,7.94026516011971
"2388","FL","River flood","VLO","Very low","VIR",1,2.0530391109398,5.1325977773495
"2389","UF","Urban flood","VLO","Very low","VIR",1,2.0530391109398,5.1325977773495
"2390","CF","Coastal flood","MED","Medium","VIR",3,2.0530391109398,5.1325977773495
"2391","EQ","Earthquake","MED","Medium","VIR",3,2.0530391109398,5.1325977773495
"2392","LS","Landslide","HIG","High","VIR",4,2.0530391109398,5.1325977773495
"2393","TS","Tsunami","LOW","Low","VIR",2,2.0530391109398,5.1325977773495
"2394","VA","Volcano","no-data","No Data","VIR",NA,2.0530391109398,5.1325977773495
"2395","CY","Cyclone","no-data","No Data","VIR",NA,2.0530391109398,5.1325977773495
"2396","DG","Water scarcity","MED","Medium","VIR",3,2.0530391109398,5.1325977773495
"2397","EH","Extreme heat","MED","Medium","VIR",3,2.0530391109398,5.1325977773495
"2398","WF","Wildfire","VLO","Very low","VIR",1,2.0530391109398,5.1325977773495
"2399","FL","River flood","HIG","High","USA",4,4,10
"2400","UF","Urban flood","HIG","High","USA",4,4,10
"2401","CF","Coastal flood","HIG","High","USA",4,4,10
"2402","EQ","Earthquake","HIG","High","USA",4,4,10
"2403","LS","Landslide","HIG","High","USA",4,4,10
"2404","TS","Tsunami","HIG","High","USA",4,4,10
"2405","VA","Volcano","HIG","High","USA",4,4,10
"2406","CY","Cyclone","HIG","High","USA",4,4,10
"2407","DG","Water scarcity","HIG","High","USA",4,4,10
"2408","EH","Extreme heat","HIG","High","USA",4,4,10
"2409","WF","Wildfire","HIG","High","USA",4,4,10
"2410","FL","River flood","HIG","High","URY",4,2.67068481190968,6.6767120297742
"2411","UF","Urban flood","HIG","High","URY",4,2.67068481190968,6.6767120297742
"2412","CF","Coastal flood","HIG","High","URY",4,2.67068481190968,6.6767120297742
"2413","EQ","Earthquake","MED","Medium","URY",3,2.67068481190968,6.6767120297742
"2414","LS","Landslide","VLO","Very low","URY",1,2.67068481190968,6.6767120297742
"2415","TS","Tsunami","MED","Medium","URY",3,2.67068481190968,6.6767120297742
"2416","VA","Volcano","no-data","No Data","URY",NA,2.67068481190968,6.6767120297742
"2417","CY","Cyclone","no-data","No Data","URY",NA,2.67068481190968,6.6767120297742
"2418","DG","Water scarcity","VLO","Very low","URY",1,2.67068481190968,6.6767120297742
"2419","EH","Extreme heat","MED","Medium","URY",3,2.67068481190968,6.6767120297742
"2420","WF","Wildfire","HIG","High","URY",4,2.67068481190968,6.6767120297742
"2421","FL","River flood","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2422","UF","Urban flood","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2423","CF","Coastal flood","no-data","No Data","UZB",NA,3.36358566101486,8.40896415253714
"2424","EQ","Earthquake","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2425","LS","Landslide","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2426","TS","Tsunami","no-data","No Data","UZB",NA,3.36358566101486,8.40896415253714
"2427","VA","Volcano","no-data","No Data","UZB",NA,3.36358566101486,8.40896415253714
"2428","CY","Cyclone","VLO","Very low","UZB",1,3.36358566101486,8.40896415253714
"2429","DG","Water scarcity","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2430","EH","Extreme heat","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2431","WF","Wildfire","HIG","High","UZB",4,3.36358566101486,8.40896415253714
"2432","FL","River flood","VLO","Very low","VUT",1,2.6699537899753,6.67488447493824
"2433","UF","Urban flood","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2434","CF","Coastal flood","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2435","EQ","Earthquake","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2436","LS","Landslide","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2437","TS","Tsunami","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2438","VA","Volcano","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2439","CY","Cyclone","HIG","High","VUT",4,2.6699537899753,6.67488447493824
"2440","DG","Water scarcity","VLO","Very low","VUT",1,2.6699537899753,6.67488447493824
"2441","EH","Extreme heat","MED","Medium","VUT",3,2.6699537899753,6.67488447493824
"2442","WF","Wildfire","VLO","Very low","VUT",1,2.6699537899753,6.67488447493824
"2443","FL","River flood","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2444","UF","Urban flood","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2445","CF","Coastal flood","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2446","EQ","Earthquake","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2447","LS","Landslide","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2448","TS","Tsunami","MED","Medium","VEN",3,3.77635004517961,9.44087511294902
"2449","VA","Volcano","no-data","No Data","VEN",NA,3.77635004517961,9.44087511294902
"2450","CY","Cyclone","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2451","DG","Water scarcity","MED","Medium","VEN",3,3.77635004517961,9.44087511294902
"2452","EH","Extreme heat","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2453","WF","Wildfire","HIG","High","VEN",4,3.77635004517961,9.44087511294902
"2454","FL","River flood","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2455","UF","Urban flood","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2456","CF","Coastal flood","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2457","EQ","Earthquake","MED","Medium","VNM",3,3.14227917840753,7.85569794601881
"2458","LS","Landslide","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2459","TS","Tsunami","MED","Medium","VNM",3,3.14227917840753,7.85569794601881
"2460","VA","Volcano","VLO","Very low","VNM",1,3.14227917840753,7.85569794601881
"2461","CY","Cyclone","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2462","DG","Water scarcity","LOW","Low","VNM",2,3.14227917840753,7.85569794601881
"2463","EH","Extreme heat","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2464","WF","Wildfire","HIG","High","VNM",4,3.14227917840753,7.85569794601881
"2465","FL","River flood","no-data","No Data","WLF",NA,2.6207413942089,6.55185348552224
"2466","UF","Urban flood","no-data","No Data","WLF",NA,2.6207413942089,6.55185348552224
"2467","CF","Coastal flood","MED","Medium","WLF",3,2.6207413942089,6.55185348552224
"2468","EQ","Earthquake","MED","Medium","WLF",3,2.6207413942089,6.55185348552224
"2469","LS","Landslide","MED","Medium","WLF",3,2.6207413942089,6.55185348552224
"2470","TS","Tsunami","HIG","High","WLF",4,2.6207413942089,6.55185348552224
"2471","VA","Volcano","no-data","No Data","WLF",NA,2.6207413942089,6.55185348552224
"2472","CY","Cyclone","no-data","No Data","WLF",NA,2.6207413942089,6.55185348552224
"2473","DG","Water scarcity","no-data","No Data","WLF",NA,2.6207413942089,6.55185348552224
"2474","EH","Extreme heat","MED","Medium","WLF",3,2.6207413942089,6.55185348552224
"2475","WF","Wildfire","VLO","Very low","WLF",1,2.6207413942089,6.55185348552224
"2476","FL","River flood","VLO","Very low","ESH",1,1.92935725992062,4.82339314980155
"2477","UF","Urban flood","VLO","Very low","ESH",1,1.92935725992062,4.82339314980155
"2478","CF","Coastal flood","HIG","High","ESH",4,1.92935725992062,4.82339314980155
"2479","EQ","Earthquake","VLO","Very low","ESH",1,1.92935725992062,4.82339314980155
"2480","LS","Landslide","no-data","No Data","ESH",NA,1.92935725992062,4.82339314980155
"2481","TS","Tsunami","MED","Medium","ESH",3,1.92935725992062,4.82339314980155
"2482","VA","Volcano","no-data","No Data","ESH",NA,1.92935725992062,4.82339314980155
"2483","CY","Cyclone","no-data","No Data","ESH",NA,1.92935725992062,4.82339314980155
"2484","DG","Water scarcity","HIG","High","ESH",4,1.92935725992062,4.82339314980155
"2485","EH","Extreme heat","HIG","High","ESH",4,1.92935725992062,4.82339314980155
"2486","WF","Wildfire","VLO","Very low","ESH",1,1.92935725992062,4.82339314980155
"2487","FL","River flood","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2488","UF","Urban flood","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2489","CF","Coastal flood","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2490","EQ","Earthquake","MED","Medium","YEM",3,3.47231748460708,8.68079371151771
"2491","LS","Landslide","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2492","TS","Tsunami","MED","Medium","YEM",3,3.47231748460708,8.68079371151771
"2493","VA","Volcano","MED","Medium","YEM",3,3.47231748460708,8.68079371151771
"2494","CY","Cyclone","LOW","Low","YEM",2,3.47231748460708,8.68079371151771
"2495","DG","Water scarcity","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2496","EH","Extreme heat","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2497","WF","Wildfire","HIG","High","YEM",4,3.47231748460708,8.68079371151771
"2498","FL","River flood","HIG","High","ZMB",4,3.11543138864752,7.7885784716188
"2499","UF","Urban flood","HIG","High","ZMB",4,3.11543138864752,7.7885784716188
"2500","CF","Coastal flood","no-data","No Data","ZMB",NA,3.11543138864752,7.7885784716188
"2501","EQ","Earthquake","MED","Medium","ZMB",3,3.11543138864752,7.7885784716188
"2502","LS","Landslide","LOW","Low","ZMB",2,3.11543138864752,7.7885784716188
"2503","TS","Tsunami","no-data","No Data","ZMB",NA,3.11543138864752,7.7885784716188
"2504","VA","Volcano","HIG","High","ZMB",4,3.11543138864752,7.7885784716188
"2505","CY","Cyclone","LOW","Low","ZMB",2,3.11543138864752,7.7885784716188
"2506","DG","Water scarcity","MED","Medium","ZMB",3,3.11543138864752,7.7885784716188
"2507","EH","Extreme heat","MED","Medium","ZMB",3,3.11543138864752,7.7885784716188
"2508","WF","Wildfire","HIG","High","ZMB",4,3.11543138864752,7.7885784716188
"2509","FL","River flood","HIG","High","ZWE",4,3.292905106941,8.23226276735251
"2510","UF","Urban flood","HIG","High","ZWE",4,3.292905106941,8.23226276735251
"2511","CF","Coastal flood","no-data","No Data","ZWE",NA,3.292905106941,8.23226276735251
"2512","EQ","Earthquake","MED","Medium","ZWE",3,3.292905106941,8.23226276735251
"2513","LS","Landslide","LOW","Low","ZWE",2,3.292905106941,8.23226276735251
"2514","TS","Tsunami","no-data","No Data","ZWE",NA,3.292905106941,8.23226276735251
"2515","VA","Volcano","no-data","No Data","ZWE",NA,3.292905106941,8.23226276735251
"2516","CY","Cyclone","MED","Medium","ZWE",3,3.292905106941,8.23226276735251
