"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,45.7993568393247,77.6486392297693,3.05329045595498,5.17657594865129,475.601,3.886,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393046,365266,331002.647,245591,27780,83.926821286115,60.0408809769088,6.00408809769088,2.5,NA,"600.4","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,-38.3561643835616,-10.5995082652258,0,0,6.296,0.043,1.2592,0.215,20201119,NA,52.98,NA,50,NA,53.47,NA,NA,4.15692307692308,5,669,661,33469.199,594,8,0.239025738261618,12.6262626262626,1.26262626262626,4.1,NA,"9.4","Low","63","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.2 %","Medium","NO DATA",NA,"12.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",5.25
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,9.013,0,1.8026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA,4.1,NA,"7.2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.6 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-12.4003984063745,3.65259375701775,0,0.243506250467849,13.087,0.121,2.6174,0.605,20201119,NA,75.6,NA,50,NA,79.86,NA,NA,0.676923076923078,5,1004,986,28435.943,848,18,0.633001690853017,18.3962264150943,1.83962264150943,4.4,NA,"17.4","Low","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"9.09%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-42.86%","Low","5.6","Medium","0.0","Low","0.5","Low","NO DATA",NA,"High","High",6
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.091,0,0.0182000000000002,0,20201119,NA,45.54,NA,50,NA,44.79,NA,NA,5.30153846153846,5,35,35,97338.583,35,0,0,0,0,3.8,NA,"0.1","Low","52","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.7 %","Low","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.3","High","2.8","Medium","3.4","Medium","No hotspot","Low","NO CRISIS","Low",4.5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201119,NA,32.74,NA,25,NA,34.03,NA,NA,7.27076923076923,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"0.0","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-5.4 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8.25
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,67.3267326732673,167.164179104478,4.48844884488449,10,0.01,0.01,0.00199999999999889,0.0500000000000007,20201119,NA,19.64,NA,0,NA,22.92,NA,NA,9.28615384615385,10,647,638,29825.968,605,9,0.301750474619969,6.94214876033057,0.694214876033056,6.4,NA,"0.0","Low","45","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","NO DATA",NA,"26.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.11%","Medium","0.0","Low","0.0","Low","1.0","Low","Hotspot","High","Very High","High",10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,15.0295109612142,19.8617578035207,1.00196739741428,1.32411718690138,33.727,1.161,6.7454,5.805,20201119,NA,55.36,NA,75,NA,52.08,NA,NA,3.79076923076923,2.5,25445,24612,59308.69,20206,833,14.045159318137,25.9279421953875,2.59279421953875,4.7,NA,"43.4","Medium","39","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.2 %","High","35.3 %","High","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.7","Low","0.1","Low","8.8","High","No hotspot","Low","NO CRISIS","Low",6.75
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,133.128834355828,-16.6262839083487,8.87525562372188,0,1.912,0.023,0.382399999999999,0.115,20201119,NA,47.62,NA,25,NA,51.39,NA,NA,4.98153846153846,7.5,370,369,18383.956,350,1,0.0543952563855135,5.71428571428572,0.571428571428573,6.1,NA,"3.3","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-6.4 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.9","Low","0.0","Low","3.2","Medium","No hotspot","Low","High","High",10
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,8.4262701363073,161.333520297273,0.561751342420486,10,3.22,0.048,0.644,0.24,20201119,NA,58.33,NA,25,NA,63.89,NA,NA,3.33384615384615,7.5,506,427,14862.927,257,79,5.31523837801262,96.8871595330739,9.68871595330739,5.3,NA,"3.7","Low","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.1 %","High","NO DATA",NA,"319.0 %","High","NO DATA",NA,"4,341,420","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.1","Low","7.0","High","Hotspot","High","High","High",8.25
