"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"240","Thailand","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,6.31205673758865,9.62962962962963,NA,NA,2.278,5.91035303451012,4,8,10.4166666666667,3.69444444444444,-4,-6.41666666666667,0.305555555555555,-50,-61.6,8.27067669172932,87,29,43.3333333333333,15.1111111111111,58,43.6666666666667,71.8888888888889,200,100.769230769231,475.735294117647,0,0,0,5,2.51923076923077,5.94669117647059,NA,NA,NA,NA,NA,NA,"-3","3.555555582","66.66666412","0.815666676",1,1,"0.065000005","-0.528999984","0.63380003","9.718986511","1.649104476",4,NA,"In Conflict",NA,10,6.66666666666667,NA,0,"Myanmar refugees in Thailand","THA003","THA","International displacement",2.2,3,NA,"Increasing","High",2.5,0,3.4,2.3,1.6,3,1.9,2.6,1,"Asia",44132,NA,"No Crisis",NA,NA
"241","Tajikistan","TJK",6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,7.02127659574468,9.25925925925926,NA,NA,2.196,5.25981753272511,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,1,0,3.25,1.08333333333333,1,-2.25,-0.0833333333333333,0.01,-69.2307692307692,-7.69230769230769,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-3","3.388888836","13.30128193","0.925000012",1,8,"0.15699999","1.424000025","0.510699987","8.145367622","5.234413147",6,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Turkmenistan","TKM",5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,6.13475177304964,9.62962962962963,NA,NA,2.265,5.80721935739786,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,2,0,1.5,0.5,2,0.5,1.5,0.01,33.3333333333333,300,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-8","3.111111164","10.57692337","0.90533334",1,69,"0.100000001","1.252444386","0.391799986","10.0524025","15.59629536",6,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Timor-Leste","TLS",6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,8.08510638297872,10,NA,NA,1.805,2.15787385957953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1.833333373","15.3846159","0.442000002",0.333333343,69,"0","-0.734222233",".","8.857129097","32.08757019",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","43.75",".",0,69,".",".","0.086900003","8.647312164","0.047273323",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Trinidad and Tobago","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,3.47517730496454,5.18518518518519,NA,NA,2.094,4.45061483538279,3,14,13.0833333333333,4.75,-11,-10.0833333333333,-1.75,-78.5714285714286,-77.0700636942675,-36.8421052631579,28,14,20.75,7.30555555555556,14,7.25,20.6944444444444,100,34.9397590361446,283.269961977186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","2","62.98077011","0.105999999",0,29,"0","-1.351666689","0.647499979","10.66510391","6.797833443",1,NA,NA,"Not At Risk",0,1.66666666666667,"Regional crisis",0,"Venezuelan refugees in Trinidad and Tobago","TTO002","TTO","International displacement",1.5,2,NA,"Stable","Medium",2,2.9,1.4,1.15,1.3,1,1.5,1.4,1.5,"Americas",44110,"No Crisis","No Crisis",NA,NA
"246","Trinidad and Tobago","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,3.47517730496454,5.18518518518519,NA,NA,2.094,4.45061483538279,3,14,13.0833333333333,4.75,-11,-10.0833333333333,-1.75,-78.5714285714286,-77.0700636942675,-36.8421052631579,28,14,20.75,7.30555555555556,14,7.25,20.6944444444444,100,34.9397590361446,283.269961977186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","2","62.98077011","0.105999999",0,29,"0","-1.351666689","0.647499979","10.66510391","6.797833443",1,NA,NA,"Not At Risk",0,1.66666666666667,"Regional crisis",0,"Venezuela Regional Crisis","REG002"," TTO","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"247","Tunisia","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,5.95744680851064,8.88888888888889,NA,NA,2.035,3.9825466084887,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,152,30,110.333333333333,37.5833333333333,122,41.6666666666667,114.416666666667,406.666666666667,37.7643504531722,304.434589800443,0,0,0,10,0.944108761329305,3.80543237250554,0.597552436650196,0.26839245160142,0.30067284190677,7.10789195214566,2.40560645144886,2.86675488438243,"7","2.77777791","48.71794891","0.229333341",1,3,"0","-1.426222205","0.0394","9.29652977","2.372278929",3,NA,"In Conflict",NA,10,5,NA,0,"Central Mediterranean Route","REG007"," TUN","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,3.6,NA,NA,NA,2.3,2.6,2,"Europe",44140,NA,NA,NA,NA
"248","Tunisia","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,5.95744680851064,8.88888888888889,NA,NA,2.035,3.9825466084887,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,152,30,110.333333333333,37.5833333333333,122,41.6666666666667,114.416666666667,406.666666666667,37.7643504531722,304.434589800443,0,0,0,10,0.944108761329305,3.80543237250554,0.597552436650196,0.26839245160142,0.30067284190677,7.10789195214566,2.40560645144886,2.86675488438243,"7","2.77777791","48.71794891","0.229333341",1,3,"0","-1.426222205","0.0394","9.29652977","2.372278929",3,NA,"In Conflict",NA,10,5,NA,0,"Mixed migration flows in Tunisia","TUN002","TUN","International displacement",NA,NA,NA,"-","Low",3.5,4.3,3,NA,NA,NA,1.4,2.2,0.5,"Africa",44137,NA,NA,NA,NA
"249","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,NA,NA,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA,"-4","4.388888836","55.12820435","0.763333321",1,1,"0.1866","0.323333323","0.319999993","10.17908669","0.342674047",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Syrian Regional Crisis","REG004"," TUR","Regional crisis",4.2,5,NA,"Stable","High",4,3.1,4.3,4.5,5,4,3.8,3.6,4,"Middle east",44109,NA,"Crisis","Crisis",10
"250","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,NA,NA,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA,"-4","4.388888836","55.12820435","0.763333321",1,1,"0.1866","0.323333323","0.319999993","10.17908669","0.342674047",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Syrian Refugees in Turkey","TUR002","TUR","International displacement",3.3,4,NA,"Stable","High",3.6,2.9,3.9,3.4,3.8,3,2.8,3.4,2,"Middle east",44139,NA,"No Crisis",NA,NA
"251","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,NA,NA,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA,"-4","4.388888836","55.12820435","0.763333321",1,1,"0.1866","0.323333323","0.319999993","10.17908669","0.342674047",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Mixed Migration Flows in Turkey","TUR003","TUR","International displacement",3.2,4,NA,"Stable","High",3.1,3.1,3.1,3.45,3.9,3,2.8,3.4,2,"Middle east",44140,NA,"No Crisis",NA,NA
"252","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,NA,NA,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA,"-4","4.388888836","55.12820435","0.763333321",1,1,"0.1866","0.323333323","0.319999993","10.17908669","0.342674047",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Kurdish Conflict","TUR004","TUR","Conflict",NA,NA,NA,"-","Medium",3.3,2.4,3.7,NA,NA,NA,3.2,3.4,3,"Middle east",44140,NA,NA,NA,NA
"253","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,NA,NA,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA,"-4","4.388888836","55.12820435","0.763333321",1,1,"0.1866","0.323333323","0.319999993","10.17908669","0.342674047",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Eastern Mediterranean Route ","REG006","TUR","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,2,NA,NA,NA,2.3,2.5,2,"Europe",44140,NA,NA,NA,NA
"254","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","19.87179565",".",0,69,".",".","0.162900001","8.169303894","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Tanzania","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,7.37588652482269,8.51851851851852,NA,NA,1.86,2.59420864736216,0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0,0.353853055170526,0.199852546982711,0.184729195898468,3.6264722167218,1.42646495689587,1.21041708426383,"3","3","30.28846169","0.494000018",1,41,"0.035999998","-1.473555565","0.735300004","7.802967548","6.680203915",3,NA,NA,"Not At Risk",0,5,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," TZA","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"256","Tanzania","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,7.37588652482269,8.51851851851852,NA,NA,1.86,2.59420864736216,0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0,0.353853055170526,0.199852546982711,0.184729195898468,3.6264722167218,1.42646495689587,1.21041708426383,"3","3","30.28846169","0.494000018",1,41,"0.035999998","-1.473555565","0.735300004","7.802967548","6.680203915",3,NA,NA,"Not At Risk",0,5,"Regional crisis",0,"International Displacement in Tanzania","TZA002","TZA","International displacement",1.7,2,NA,"Increasing","High",2,2.3,1.9,1.7,2.4,1,1.6,1.7,1.5,"Africa",44134,NA,"No Crisis",NA,NA
"257","Uganda","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,9.50354609929078,10,NA,NA,2.196,5.25981753272511,23,4,17.3333333333333,5.88888888888889,19,5.66666666666667,17.1111111111111,475,32.6923076923077,290.566037735849,57,15,42.25,14.5,42,14.75,42.5,280,34.9112426035503,293.103448275862,10,1.08974358974359,4.84276729559748,7,0.872781065088757,3.66379310344827,0.298813003438289,0.274729108390296,0.33631125715371,2.84018576340413,2.49613011986137,3.37587510219586,"-1","3","31.89102745","0.70266664",1,1,"0.239000008","-0.841444492","0.930199981","7.493109226","14.11272812",6,NA,"In Conflict",NA,10,10,NA,0,"International Displacement in Uganda","UGA005","UGA","International displacement",2.9,3,NA,"Stable","High",3.3,2.1,3.7,3.3,3.6,3,2.1,2.7,1.5,"Africa",44064,"No Crisis","No Crisis",NA,NA
"258","Uganda","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,9.50354609929078,10,NA,NA,2.196,5.25981753272511,23,4,17.3333333333333,5.88888888888889,19,5.66666666666667,17.1111111111111,475,32.6923076923077,290.566037735849,57,15,42.25,14.5,42,14.75,42.5,280,34.9112426035503,293.103448275862,10,1.08974358974359,4.84276729559748,7,0.872781065088757,3.66379310344827,0.298813003438289,0.274729108390296,0.33631125715371,2.84018576340413,2.49613011986137,3.37587510219586,"-1","3","31.89102745","0.70266664",1,1,"0.239000008","-0.841444492","0.930199981","7.493109226","14.11272812",6,NA,"In Conflict",NA,10,10,NA,0,"Floods and Landslides in Uganda","UGA006","UGA","Flood",NA,NA,NA,"-","Medium",2.1,1.8,2.2,NA,NA,NA,2.1,2.7,1.5,"Africa",43987,NA,NA,NA,NA
"259","Ukraine","UKR",5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,6.13475177304964,9.25925925925926,NA,NA,2.95,10,10,15,15.5,5.55555555555556,-5,-5.5,4.44444444444444,-33.3333333333333,-35.4838709677419,80,860,570,1249.16666666667,431.444444444444,290,-389.166666666667,428.555555555556,50.8771929824561,-31.1541027351568,99.3304146278651,0,0,0,1.2719298245614,0,1.24163018284831,NA,NA,NA,NA,NA,NA,"4","3.77777791","33.9743576","0.781333327",1,1,"0.160200015","0.006555554","0.473699987","9.16140461","3.869539738",5,NA,"In Conflict",NA,10,8.33333333333333,"Conflict",10,"Conflict in Ukraine","UKR002","UKR","Conflict",3.5,4,NA,"Stable","High",3.2,1.7,3.8,4.1,4.2,4,2.6,2.2,3,"Europe",44140,NA,"No Crisis",NA,NA
"260","Uruguay","URY",2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,0.815602836879432,3.33333333333333,NA,NA,1.711,1.41213804046014,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,2,5,3.25,1.22222222222222,-3,-1.25,0.777777777777778,-60,-38.4615384615385,63.6363636363636,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1","69.55127716","0.053333335",0,47,"0.078000002","-1.415888906","0.250400007","9.932776451","1.685855389",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","United States of America","USA",3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,1.52482269503546,0,NA,NA,2.401,6.88615628718762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","2.666666746","92.30769348","0.106666669",0,2,"0.0568","-1.328555584","0.490099996","10.93785286","0.425926328",2,NA,"In Conflict",NA,10,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Uzbekistan","UZB",6.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,-2.6,6.66666666666666,10,NA,NA,2.166,5.02181673938913,1,0,0.333333333333333,0.111111111111111,1,0.666666666666667,0.888888888888889,0.01,200,800,20,4,10.25,3.5,16,9.75,16.5,400,95.1219512195122,471.428571428571,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA,"-9","3.111111164","32.21153641","0.799333334",1,15,"0.13000001","0.178444445","0.412499994","9.152893066","12.73339748",6,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0.166666666666667,0.0555555555555556,2,1.83333333333333,1.94444444444444,0.01,1100,3500,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,0,10,10,0,10,10,NA,NA,NA,NA,NA,NA,".","1","63.94230652",".",0,69,".",".","0.306600004","9.225512505","0.040323671",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Venezuela","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,9.32624113475177,0,NA,NA,2.671,9.02816342721142,13,99,61.9166666666667,23.3333333333333,-86,-48.9166666666667,-10.3333333333333,-86.8686868686869,-79.0040376850606,-44.2857142857143,151,150,230.333333333333,80.6666666666667,1,-79.3333333333333,70.3333333333333,0.666666666666667,-34.4428364688857,87.1900826446281,0,0,0,0.0166666666666675,0,1.08987603305785,NA,NA,NA,NA,NA,NA,"0.5","4","8.012820244","0.745333314",0.666666687,27,"0.151999995","-1.065777779","0.496600002","8.946389198",".",4,"At Risk",NA,NA,7,6.66666666666667,"Complex crisis",10,"Complex crisis in Venezuela","VEN001","VEN","Complex crisis",4.1,5,NA,"Stable","High",5,4.9,5,4,5,3,3.3,3.6,3,"Americas",44140,NA,"Crisis","Crisis",10
"265","Venezuela","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,9.32624113475177,0,NA,NA,2.671,9.02816342721142,13,99,61.9166666666667,23.3333333333333,-86,-48.9166666666667,-10.3333333333333,-86.8686868686869,-79.0040376850606,-44.2857142857143,151,150,230.333333333333,80.6666666666667,1,-79.3333333333333,70.3333333333333,0.666666666666667,-34.4428364688857,87.1900826446281,0,0,0,0.0166666666666675,0,1.08987603305785,NA,NA,NA,NA,NA,NA,"0.5","4","8.012820244","0.745333314",0.666666687,27,"0.151999995","-1.065777779","0.496600002","8.946389198",".",4,"At Risk",NA,NA,7,6.66666666666667,"Complex crisis",10,"Venezuela Regional Crisis","REG002","VEN","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"266","Viet Nam","VNM",5.3,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,-2.2,5.24822695035461,9.25925925925926,NA,NA,1.877,2.72907576358588,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-7","3.333333254","53.04487228","0.489000022",0,31,"0.105999991","0.02788889","0.238299996","8.765206337","2.782150745",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Floods in central Vietnam","VNM002","VNM","Flood",2.4,3,NA,"-","Very High",2.9,1.9,3.3,2.05,2.1,2,2.5,3.3,1.5,"Asia",44140,"No Crisis","No Crisis",NA,NA
"267","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","17.94871712","0.351000011",0,69,".","-1.845111012","0.041299999","7.943047523","0.807305038",0,NA,NA,"Not At Risk",0,0,NA,0,"Cyclone Harold in Vanuatu","VUT002","VUT","Tropical cyclone",2,2,NA,"Stable","High",2.3,2.6,2.2,2.4,1.8,3,1.1,1.1,1,"Pacific",44014,"No Crisis","No Crisis",NA,NA
"268","Samoa","WSM",5.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,-0.9,5.24822695035461,4.44444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","73.23718262",".",0,69,".",".",".","8.704629898","0.454598218",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Yemen","YEM",9.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,-1.1,10,5.18518518518519,NA,NA,3.412,10,1502,1633,1638.75,588.111111111111,-131,-136.75,913.888888888889,-8.02204531537048,-8.34477498093059,155.393916493482,877,579,960.25,335.222222222222,298,-83.25,541.777777777778,51.4680483592401,-8.6696172871648,161.617500828638,0,0,2.5898986082247,1.286701208981,0,2.02021876035797,NA,NA,NA,NA,NA,NA,"0","5","1.762820601","0.90200001",0,1,"0.5","1.133666754",".","7.511698246","1.510269761",5,NA,"In Conflict",NA,10,8.33333333333333,"Complex crisis",10,"Conflict in Yemen","YEM001","YEM","Complex crisis",4.6,5,NA,"Decreasing","High",4.9,4.9,4.9,4.5,5,4,4.5,3.8,5,"Middle east",44123,NA,"Crisis","Crisis",10
