"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"269","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"270","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"271","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"272","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"273","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"274","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"275","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"276","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,24.9659033442817,9.85916104652346,1.66439355628545,0.657277403101565,607.347,9.049,10,10,20210120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542865,527843,331002.647,395851,15022,45.383322871131,37.1387213875928,3.71387213875928,2.5,NA,"994.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"277","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,79.4871794871795,-22.8943414624439,5.2991452991453,0,1.827,0.013,0.182700000000001,0.0259999999999998,20210120,NA,37.22,NA,0,NA,42.95,NA,NA,6.58153846153846,10,630,629,33469.199,619,1,0.0298782172827022,1.77705977382875,0.177705977382875,4.1,NA,"2.4","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.7 %","Medium","NO DATA",NA,"13.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low",5.25,0
"278","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.462,2.575,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,110.947,1,0,0,100,10,4.1,NA,"126.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.0 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"279","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,64.9696675564184,72.1567847844488,4.33131117042789,4.81045231896326,19.181,0.191,1.9181,0.382,20210120,NA,70.56,NA,50,NA,73.72,NA,NA,1.45230769230769,5,1555,1492,28435.943,1101,63,2.21550591798556,41.2352406902816,4.12352406902816,4.4,NA,"16.4","Low","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-25.0 %","High","NO DATA",NA,"6,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"-92.59%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-11.11%","Medium","1.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"High","High",6,0
"280","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.029,0,0.00290000000000035,0,20210120,NA,58.89,NA,50,NA,60.26,NA,NA,3.24769230769231,5,35,35,97338.583,35,0,0,0,0,3.8,NA,"0.1","Low","39","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.6 %","Low","3.3 %","Low","3.8 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","0.2","Low","3.4","Medium","No hotspot","Low","Low","Medium",4.5,0
"281","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20210120,NA,25.56,NA,25,NA,25.64,NA,NA,8.37538461538461,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"0.0","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-8.3 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.0","Low","0.0","Low","NO DATA",NA,"Low","Medium",8.25,0
"282","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.3","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0
"283","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,-45.7549857549858,-6.41025641025641,0,0,0.038,0,0.00380000000000003,0,20210120,NA,23.89,NA,0,NA,27.56,NA,NA,8.63230769230769,10,613,613,29825.968,612,0,0,0.16339869281046,0.0163398692810457,6.4,NA,"0.0","Low","24","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"26.4 %","High","Fully open","Low","13,479,500","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-64.32%","Low","1.0","Low","0.0","Low","0.7","Low","Hotspot","High","Very High","High",10,0
"284","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,30.490514127954,14.1935113338779,2.0327009418636,0.946234088925191,233.567,9.524,10,10,20210120,NA,63.89,NA,75,NA,62.18,NA,NA,2.47846153846154,2.5,71272,66927,59308.69,36851,4345,73.2607649907627,93.4058777238067,9.34058777238067,4.7,NA,"375.2","High","42","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.0 %","High","37.0 %","High","3.3 %","Medium","Fully open","Low","NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","1.7","Low","0.2","Low","8.2","High","No hotspot","Low","NO CRISIS","Low",6.75,0
"285","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,368.771983483713,294.520019014911,10,10,75.827,0.645,7.5827,1.29,20210120,NA,51.11,NA,25,NA,55.13,NA,NA,4.44461538461538,7.5,6967,5047,18383.956,537,1920,104.438892260186,1197.39292364991,10,6.1,NA,"48.5","Medium","49","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.8 %","High","NO DATA",NA,"14.5 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.7","Medium","0.0","Low","3.1","Medium","No hotspot","Low","High","High",10,0
"286","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,320.057047131797,127.412922561682,10,8.49419483744546,52.249,2.634,5.2249,5.268,20210120,NA,67.78,NA,25,NA,74.36,NA,NA,1.88,7.5,8614,6670,14862.927,683,1944,130.795232998184,1161.20058565154,10,5.3,NA,"56.9","Medium","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-10.4 %","High","NO DATA",NA,"622.8 %","High","Closed due to COVID-19","High","3,380,232","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","6.0","Medium","0.2","Low","7.7","High","No hotspot","Low","High","High",8.25,0
