"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"263","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"264","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"265","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"266","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"267","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"268","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"269","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"270","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"271","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"272","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"273","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"274","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"275","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.3845776910827,-3.4716329357395,0,0,177.091,2.923,7.08364,5.846,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604485,595478,331002.647,541920,9007,27.211262754645,11.5450620017715,1.15450620017715,2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"276","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,3.607,0.009,0.14428,0.0180000000000007,20210326,NA,36.98,NA,75,NA,31.55,NA,NA,6.61846153846154,2.5,624,624,33469.199,622,0,0,0.321543408360128,0.0321543408360121,4.1,NA,"1.5","Low","26","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","0.7 %","Medium","NO DATA",NA,"13.0 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","6.3","Medium","0.0","Low","6.2","Medium","No hotspot","Low","NO CRISIS","Low",5.25,0
"277","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,7.68633374724237,-71.5136446587547,0.512422249816158,0,39.916,1.288,1.59664,2.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,110.947,9,0,0,11.1111111111111,1.11111111111111,4.1,NA,"47.8","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.0 %","High","NO DATA",NA,"0.9 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"278","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,40.9657685799818,55.6072416902669,2.73105123866545,3.70714944601779,29.927,0.327,1.19708,0.654,20210326,NA,69.48,NA,50,NA,72.26,NA,NA,1.61846153846154,5,2060,1991,28435.943,1483,69,2.42650648160323,38.9076196898179,3.89076196898179,4.4,NA,"24.0","Medium","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-25.0 %","High","NO DATA",NA,"6,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-25.00%","Low","0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"High","High",6,0
"279","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.013,0,0.000519999999999854,0,20210326,NA,60.36,NA,50,NA,61.85,NA,NA,3.02153846153846,5,35,35,97338.583,35,0,0,0,0,3.8,NA,"0.1","Low","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.6 %","Low","3.3 %","Low","3.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.6","Low","3.4","Medium","No hotspot","Low","Medium","Medium",4.5,0
"280","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20210326,NA,20.83,NA,0,NA,23.81,NA,NA,9.10307692307692,10,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"0.7","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","4.3","Medium","0.0","Low","NO DATA",NA,"Low","Medium",8.25,0
"281","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","4.0","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0
"282","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,170.989640731761,153.395710106925,10,10,3.305,0.417,0.132200000000001,0.834,20210326,NA,20.83,NA,0,NA,23.81,NA,NA,9.10307692307692,10,1081,1044,29825.968,737,37,1.2405297289932,46.6757123473541,4.66757123473541,6.4,NA,"1.9","Low","24","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"26.4 %","High","Fully open","Low","13,479,500","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"15.20%","Medium","1.0","Low","0.0","Low","0.3","Low","Hotspot","High","Very High","High",10,0
