"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.222,2.51,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295001,287110,331002.647,230598,7891,23.8396885085937,27.9286897544645,2.79286897544645,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,6.356,0.073,1.2712,0.365,20201104,NA,65.18,NA,50,NA,67.71,NA,NA,2.28,5,659,652,33469.199,566,7,0.209147520978916,16.4310954063604,1.64310954063604,4.1,NA,"10.7","Low","63","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.2 %","Medium","NO DATA",NA,"12.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",5.25
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.575,0,0.515000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA,4.1,NA,"6.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.6 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,13.353,0.141,2.6706,0.705,20201104,NA,75.6,NA,50,NA,79.86,NA,NA,0.676923076923078,5,957,941,28435.943,798,16,0.562668169647126,19.9248120300752,1.99248120300752,4.4,NA,"19.1","Low","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-6.06%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-71.43%","Low","5.6","Medium","0.0","Low","0.5","Low","NO DATA",NA,"High","High",6
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0,0.00680000000000014,0,20201104,NA,54.76,NA,50,NA,55.56,NA,NA,3.88307692307692,5,35,35,97338.583,35,0,0,0,0,3.8,NA,"0.1","Low","52","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.7 %","Low","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.3","High","2.8","Medium","3.4","Medium","No hotspot","Low","NO CRISIS","Low",4.5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,20201104,NA,23.81,NA,25,NA,23.61,NA,NA,8.64461538461538,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"NO DATA",NA,"22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-5.4 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8.25
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,0,0.005,0,0.0249999999999986,20201104,NA,23.21,NA,0,NA,27.08,NA,NA,8.73692307692308,10,604,604,29825.968,599,0,0,0.834724540901504,0.083472454090149,6.4,NA,"0.0","Low","45","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","NO DATA",NA,"26.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-27.56%","Low","0.0","Low","0.0","Low","1.0","Low","No hotspot","Low","Very High","High",10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,NA,NA,NA,NA,26.101,1.101,5.2202,5.505,20201104,NA,55.36,NA,75,NA,52.08,NA,NA,3.79076923076923,2.5,22164,21928,59308.69,19276,236,3.97918079121289,14.9823614857854,1.49823614857854,4.7,NA,"38.5","Medium","39","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.2 %","High","35.3 %","High","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"-85.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","1.7","Low","0.1","Low","8.8","High","No hotspot","Low","NO CRISIS","Low",6.75
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,2.665,0.008,0.532999999999999,0.0399999999999991,20201104,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,358,357,18383.956,349,1,0.0543952563855135,2.57879656160458,0.257879656160458,6.1,NA,"3.8","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-6.4 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.9","Low","0.0","Low","3.2","Medium","No hotspot","Low","High","High",10
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,0.827,0.029,0.1654,0.145,20201104,NA,60.71,NA,25,NA,66.67,NA,NA,2.96769230769231,7.5,264,262,14862.927,243,2,0.134562996911712,8.64197530864197,0.864197530864196,5.3,NA,"1.5","Low","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.1 %","High","NO DATA",NA,"319.0 %","High","NO DATA",NA,"4,341,420","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","0.0","Low","0.1","Low","7.0","High","Hotspot","High","High","High",8.25
