"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"262","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"263","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"264","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"265","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"266","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"267","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"268","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"269","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"270","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"271","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"272","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"273","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"274","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"275","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-26.3632409300026,-37.9241841020226,0,0,211.436,5.656,8.45744,10,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546606,543819,331002.647,497648,2787,8.41987224349901,9.83787737517281,0.983787737517281,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"276","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.016,0,0.0406399999999998,0,20210222,NA,32.78,NA,25,NA,33.97,NA,NA,7.26461538461538,7.5,622,622,33469.199,622,0,0,0,0,4.1,NA,"2.2","Low","40","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","0.7 %","Medium","NO DATA",NA,"13.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.3","Medium","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.25,0
"277","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,7.69828196878013,-55.8802425297238,0.513218797918675,0,109.447,0,4.37788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,110.947,6,0,0,0,0,4.1,NA,"485.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.0 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"278","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-4.80769230769231,-9.1163880566704,0,0,14.318,0.186,0.57272,0.372,20210222,NA,74.11,NA,50,NA,77.82,NA,NA,0.906153846153847,5,1575,1546,28435.943,1312,29,1.01983605748542,20.0457317073171,2.00457317073171,4.4,NA,"22.5","Medium","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-25.0 %","High","NO DATA",NA,"6,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","0.00%","Medium","1.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"High","High",6,0
"279","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.227,0,0.00908000000000087,0,20210222,NA,67.78,NA,50,NA,70.51,NA,NA,1.88,5,35,35,97338.583,35,0,0,0,0,3.8,NA,"0.5","Low","39","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.6 %","Low","3.3 %","Low","3.8 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","3.4","Medium","No hotspot","Low","Low","Medium",4.5,0
