"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"267","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"268","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"269","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"270","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"271","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,87.5,87.5,NA,NA,2,0,NA,1.25,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"272","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"273","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"274","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"275","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.27512393709577,4.20763174600787,0,0.280508783067191,202.785,2.157,8.1114,4.314,20210420,53.91,53.91,37.5,37.5,56.25,56.25,1,0,4.01384615384615,6.25,2.5,NA,"282.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"12.97%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"276","Uzbekistan","UZB",34.3,7.14,0.440476190476264,3.6992117385397,-28.2051282051282,45.3901251270492,0,3.02600834180328,7.973,0.017,0.31892,0.0340000000000007,20210420,NA,47.19,NA,75,NA,43.21,NA,NA,5.04769230769231,2.5,4.1,NA,"8.3","Low","26","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","0.7 %","Medium","NO DATA",NA,"13.0 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","6.6","Medium","Hotspot","High","NO CRISIS","Low",5.25,0,0
"277","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,-100,-15.7191011889132,0,0,16.739,0,0.669560000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,"60.4","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.0 %","High","NO DATA",NA,"0.9 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"278","Venezuela","VEN",23,9.4,0.554285714285714,5.39913543259416,37.2311537259991,0.898825843382055,2.4820769150666,0.0599217228921347,44.124,0.653,1.76496,1.306,20210420,NA,78.85,NA,75,NA,79.4,NA,NA,0.176923076923078,2.5,4.4,NA,"64.1","Medium","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-25.0 %","High","NO DATA",NA,"6,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"80.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","216.67%","High","1.1","Low","0.0","Low","0.8","Low","NO DATA",NA,"High","High",6,0,0
"279","Viet Nam","VNM",49.1,4.18,0.112473901710766,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.126,0,0.00504000000000104,0,20210420,NA,56.72,NA,50,NA,57.68,NA,NA,3.58153846153846,5,3.8,NA,"0.1","Low","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.6 %","Low","3.3 %","Low","3.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.8","Low","3.4","Medium","No hotspot","Low","Medium","Medium",4.5,0,0
"280","Vanuatu","VUT",26.1,8.78,0.163576669077683,0,NA,NA,NA,NA,0,0,0,0,20210420,NA,17.71,NA,0,NA,20.24,NA,NA,9.58307692307692,10,5.3,NA,"0.0","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.3","Medium","0.0","Low","NO DATA",NA,"Low","Medium",8.25,0,0
"281","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"282","Yemen","YEM",18.5,10,0.484345238095238,4.35446475240834,-11.9890418859491,-30.2317674010709,0,0,1.973,0.307,0.0789200000000001,0.614000000000001,20210420,NA,29.17,NA,0,NA,33.33,NA,NA,7.82,10,6.4,NA,"4.9","Low","24","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"26.4 %","High","Fully open","Low","13,479,500","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"38.64%","High","3.8","Medium","0.0","Low","0.5","Low","Hotspot","High","Very High","High",10,0,0
"283","South Africa","ZAF",54.8,3.04,0.603282728269553,6.13098266489169,-0.0198616693148948,13.6467591631702,0,0.909783944211352,20.233,0.966,0.80932,1.932,20210420,NA,61.15,NA,75,NA,59.17,NA,NA,2.9,2.5,4.7,NA,"22.0","Medium","42","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.0 %","High","37.0 %","High","3.3 %","Medium","Academic break","Low","NO DATA",NA,"-73.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.3","Low","7.1","High","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"284","Zambia","ZMB",28.7,8.26,0.700848784225463,7.58828469642101,-67.0277908619877,-12.0900803627894,0,0,6.823,0.07,0.272919999999999,0.140000000000001,20210420,NA,35.62,NA,0,NA,40.71,NA,NA,6.82769230769231,10,6.1,NA,"11.7","Low","49","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"14.5 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.8","Medium","No hotspot","Low","High","High",10,0,0
"285","Zimbabwe","ZWE",38.2,6.36,0.404186655149959,3.15717062561229,57.8562171228177,286.215098099537,3.85708114152118,10,5.306,0.106,0.21224,0.212,20210420,NA,52.4,NA,0,NA,59.88,NA,NA,4.24615384615385,10,5.3,NA,"3.1","Low","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-10.4 %","High","NO DATA",NA,"622.8 %","High","Fully open","Low","3,380,232","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.3","Low","6.4","Medium","No hotspot","Low","High","High",8.25,0,0
