"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"248","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"249","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"250","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"251","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"252","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"253","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"254","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"255","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"256","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"257","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"258","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"259","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"260","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"261","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"262","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"263","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,56.1858303110793,57.8529615011346,3.74572202073862,3.85686410007564,524.547,4.523,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377094,364396,331002.647,255946,12698,38.3622309824006,47.3334218936807,4.73334218936807,2.5,NA,"702.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"264","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,-49.9478623566215,-8.60957544451322,0,0,5.988,0.026,1.1976,0.130000000000001,20201125,NA,45.83,NA,50,NA,45.14,NA,NA,5.25692307692308,5,640,636,33469.199,603,4,0.119512869130809,6.13598673300166,0.613598673300167,4.1,NA,"8.6","Low","51","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.2 %","Medium","NO DATA",NA,"12.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",5.25
"265","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.726,0,1.5452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA,4.1,NA,"7.2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.6 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"266","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-22.1988427143609,0.158948460116329,0,0.0105965640077557,12.077,0.09,2.4154,0.450000000000001,20201125,NA,75.6,NA,50,NA,79.86,NA,NA,0.676923076923078,5,1008,993,28435.943,869,15,0.527501409044181,15.9953970080552,1.59953970080552,4.4,NA,"18.4","Low","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"9.09%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-42.86%","Low","5.6","Medium","0.0","Low","0.5","Low","NO DATA",NA,"High","High",6
