"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"265","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"266","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"267","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"268","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"269","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"270","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"271","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"272","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"273","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"274","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"275","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-17.6650640579083,-22.5927387719749,0,0,148.666,2.022,5.94664,4.044,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"291.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-70.39%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"276","Uzbekistan","UZB",34.3,7.14,0.440476190476264,3.6992117385397,115.384615384615,57.8479155669405,7.69230769230769,3.8565277044627,11.166,0.038,0.44664,0.0760000000000005,20210503,NA,45.62,NA,75,NA,41.43,NA,NA,5.28923076923077,2.5,4.1,NA,"9.5","Low","26","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"12.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","6.4","Medium","Hotspot","High","NO CRISIS","Low",5.25,0,0
"277","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,66.956,1.288,2.67824,2.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,"49.6","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.2 %","High","NO DATA",NA,"1.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"278","Venezuela","VEN",23,9.4,0.554285714285714,5.39913543259416,7.70470606989143,-2.25765200393466,0.513647071326096,0,42.949,0.628,1.71796,1.256,20210503,NA,75.21,NA,75,NA,75.24,NA,NA,0.736923076923079,2.5,4.4,NA,"60.0","Medium","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-30.0 %","High","NO DATA",NA,"5,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"-11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-68.42%","Low","1.1","Low","0.0","Low","1.3","Low","NO DATA",NA,"High","High",6,0,0
"279","Viet Nam","VNM",49.1,4.18,0.112473901710766,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.175,0,0.00699999999999967,0,20210503,NA,33.44,NA,25,NA,34.64,NA,NA,7.16307692307692,7.5,3.8,NA,"0.2","Low","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.9 %","Low","3.3 %","Low","3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.1","Low","1.5","Low","3.4","Medium","No hotspot","Low","Medium","Medium",4.5,0,0
"280","Vanuatu","VUT",26.1,8.78,0.163576669077683,0,NA,NA,NA,NA,0,0,0,0,20210503,NA,17.71,NA,0,NA,20.24,NA,NA,9.58307692307692,10,5.3,NA,"0.0","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-9.2 %","High","NO DATA",NA,"2.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"Low","Medium",8.25,0,0
"281","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.8 %","High","NO DATA",NA,"-2.5 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"282","Yemen","YEM",18.5,10,0.484345238095238,4.35446475240834,-38.5703918722787,-46.7620358150916,0,0,0.977,0.22,0.0390800000000002,0.44,20210503,32.92,32.92,0,0,37.62,37.62,0,NA,7.24307692307692,10,6.4,NA,"3.6","Low","24","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.5 %","Medium","NO DATA",NA,"26.2 %","High","Fully open","Low","16,147,000","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-41.45%","Low","1.0","Low","0.0","Low","0.6","Low","Hotspot","High","Very High","High",10,0,0
"283","South Africa","ZAF",54.8,3.04,0.603282728269553,6.13098266489169,-6.73204140400032,18.0633894431915,0,1.20422596287944,20.698,0.648,0.827919999999999,1.296,20210503,57.71,57.71,75,75,55.24,55.24,1,1,3.42923076923077,2.5,4.7,NA,"25.0","Medium","42","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.0 %","High","29.2 %","High","4.3 %","Medium","Partially open","Medium","11,795,949","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.8","Low","0.1","Low","7.0","High","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"284","Zambia","ZMB",28.7,8.26,0.700848784225463,7.58828469642101,31.1036789297659,-58.1597163797152,2.07357859531773,0,2.603,0.054,0.104120000000002,0.108000000000001,20210503,NA,34.38,NA,0,NA,39.29,NA,NA,7.01846153846154,10,6.1,NA,"10.5","Low","49","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.5 %","High","NO DATA",NA,"16.4 %","High","Fully open","Low","1,724,243","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.8","Medium","0.0","Low","2.8","Medium","No hotspot","Low","High","High",10,0,0
"285","Zimbabwe","ZWE",38.2,6.36,0.404186655149959,3.15717062561229,-34.6296825850729,-50.8658388563264,0,0,1.874,0.125,0.074959999999999,0.25,20210503,NA,49.27,NA,0,NA,56.31,NA,NA,4.72769230769231,10,5.3,NA,"5.6","Low","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.0 %","High","NO DATA",NA,"99.3 %","High","Fully open","Low","3,380,232","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.1","Low","6.5","Medium","No hotspot","Low","High","High",8.25,0,0
